timestamp,sim_time_s,total_vehicles,avg_speed_ms,avg_speed_kmh,avg_wait_s,max_wait_s,throughput,departed,teleported,e1_id,e1_count,e1_spd_kmh,e1_occ,e2_id,e2_count,e2_spd_kmh,e2_occ,e3_id,e3_count,e3_spd_kmh,e3_occ,e4_id,e4_count,e4_spd_kmh,e4_occ,e5_id,e5_count,e5_spd_kmh,e5_occ,e6_id,e6_count,e6_spd_kmh,e6_occ,e7_id,e7_count,e7_spd_kmh,e7_occ,e8_id,e8_count,e8_spd_kmh,e8_occ,traffic_state,congestion_index
2026-04-01 09:50:17,610,50,0.0,0.0,464.06,569.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:17,620,50,0.0,0.0,474.06,579.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:17,630,50,0.0,0.0,484.06,589.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:17,640,50,0.0,0.0,494.06,599.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:17,650,50,0.0,0.0,504.06,609.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:18,660,50,0.0,0.0,514.06,619.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:18,670,50,0.0,0.0,524.06,629.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:18,680,50,0.0,0.0,534.06,639.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:18,690,50,0.0,0.0,544.06,649.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:18,700,50,0.0,0.0,554.06,659.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:18,710,50,0.0,0.0,564.06,669.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:19,720,50,0.0,0.0,574.06,679.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:19,730,50,0.0,0.0,584.06,689.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:19,740,50,0.0,0.0,594.06,699.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:19,750,50,0.0,0.0,604.06,709.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:19,760,50,0.0,0.0,614.06,719.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:19,770,50,0.0,0.0,624.06,729.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:20,780,50,0.0,0.0,634.06,739.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:20,790,50,0.0,0.0,644.06,749.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:20,800,50,0.0,0.0,654.06,759.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:20,810,50,0.0,0.0,664.06,769.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:20,820,50,0.0,0.0,674.06,779.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:20,830,50,0.0,0.0,684.06,789.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:21,840,50,0.0,0.0,694.06,799.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:21,850,50,0.0,0.0,704.06,809.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:21,860,50,0.0,0.0,714.06,819.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:21,870,50,0.0,0.0,724.06,829.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:21,880,50,0.0,0.0,734.06,839.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:21,890,50,0.0,0.0,744.06,849.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:21,900,50,0.0,0.0,754.06,859.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:22,910,50,0.0,0.0,764.06,869.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:22,920,50,0.0,0.0,774.06,879.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:22,930,50,0.0,0.0,784.06,889.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:22,940,50,0.0,0.0,794.06,899.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:22,950,50,0.0,0.0,804.06,909.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:22,960,50,0.0,0.0,814.06,919.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:23,970,50,0.0,0.0,824.06,929.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:23,980,50,0.0,0.0,834.06,939.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:23,990,50,0.0,0.0,844.06,949.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:23,1000,50,0.0,0.0,854.06,959.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:23,1010,50,0.0,0.0,864.06,969.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:23,1020,50,0.0,0.0,874.06,979.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:23,1030,50,0.0,0.0,884.06,989.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:24,1040,50,0.0,0.0,894.06,999.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:24,1050,50,0.0,0.0,904.06,1009.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:24,1060,50,0.0,0.0,914.06,1019.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:24,1070,50,0.0,0.0,924.06,1029.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:24,1080,50,0.0,0.0,934.06,1039.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:24,1090,50,0.0,0.0,944.06,1049.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:25,1100,50,0.0,0.0,954.06,1059.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:25,1110,50,0.0,0.0,964.06,1069.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:25,1120,50,0.0,0.0,974.06,1079.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:25,1130,50,0.0,0.0,984.06,1089.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:25,1140,50,0.0,0.0,994.06,1099.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:25,1150,50,0.0,0.0,1004.06,1109.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:26,1160,50,0.0,0.0,1014.06,1119.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:26,1170,50,0.0,0.0,1024.06,1129.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:26,1180,50,0.0,0.0,1034.06,1139.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:26,1190,50,0.0,0.0,1044.06,1149.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:26,1200,50,0.0,0.0,1054.06,1159.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:26,1210,50,0.0,0.0,1064.06,1169.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:27,1220,50,0.0,0.0,1074.06,1179.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:27,1230,50,0.0,0.0,1084.06,1189.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:27,1240,50,0.0,0.0,1094.06,1199.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:27,1250,50,0.0,0.0,1104.06,1209.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:27,1260,50,0.0,0.0,1114.06,1219.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:27,1270,50,0.0,0.0,1124.06,1229.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:27,1280,50,0.0,0.0,1134.06,1239.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:28,1290,50,0.0,0.0,1144.06,1249.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
