timestamp,sim_time_s,total_vehicles,avg_speed_ms,avg_speed_kmh,avg_wait_s,max_wait_s,throughput,departed,teleported,e1_id,e1_count,e1_spd_kmh,e1_occ,e2_id,e2_count,e2_spd_kmh,e2_occ,e3_id,e3_count,e3_spd_kmh,e3_occ,e4_id,e4_count,e4_spd_kmh,e4_occ,e5_id,e5_count,e5_spd_kmh,e5_occ,e6_id,e6_count,e6_spd_kmh,e6_occ,e7_id,e7_count,e7_spd_kmh,e7_occ,e8_id,e8_count,e8_spd_kmh,e8_occ,traffic_state,congestion_index,speed_ma5,speed_ma15,wait_ma5,vehicle_ma5,speed_change_pct,efficiency,hour_of_day,traffic_pressure,state_by_speed,state_by_wait,state_by_density,final_state,severity,is_anomaly,predicted_next_state,recommendation
2026-04-01 09:48:55,1560,50,0.0,0.0,1414.06,1519.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,1394.06,50.0,0.0,0.0,0,70703.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:55,1570,50,0.0,0.0,1424.06,1529.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,1404.06,50.0,0.0,0.0,0,71203.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:55,1580,50,0.0,0.0,1434.06,1539.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,1414.06,50.0,0.0,0.0,0,71703.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:55,1590,50,0.0,0.0,1444.06,1549.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,1424.06,50.0,0.0,0.0,0,72203.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:55,1600,50,0.0,0.0,1454.06,1559.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,1434.06,50.0,0.0,0.0,0,72703.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:55,1610,50,0.0,0.0,1464.06,1569.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,1444.06,50.0,0.0,0.0,0,73203.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:55,1620,50,0.0,0.0,1474.06,1579.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,1454.06,50.0,0.0,0.0,0,73703.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:55,1630,50,0.0,0.0,1484.06,1589.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,1464.06,50.0,0.0,0.0,0,74203.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:55,1640,50,0.0,0.0,1494.06,1599.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,1474.06,50.0,0.0,0.0,0,74703.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:55,1650,50,0.0,0.0,1504.06,1609.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,1484.06,50.0,0.0,0.0,0,75203.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:55,1660,50,0.0,0.0,1514.06,1619.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,1494.06,50.0,0.0,0.0,0,75703.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:55,1670,50,0.0,0.0,1524.06,1629.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,1504.06,50.0,0.0,0.0,0,76203.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:55,1680,50,0.0,0.0,1534.06,1639.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,1514.06,50.0,0.0,0.0,0,76703.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:55,1690,50,0.0,0.0,1544.06,1649.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,1524.06,50.0,0.0,0.0,0,77203.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:55,1700,50,0.0,0.0,1554.06,1659.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,1534.06,50.0,0.0,0.0,0,77703.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:55,1710,50,0.0,0.0,1564.06,1669.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,1544.06,50.0,0.0,0.0,0,78203.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:55,1720,50,0.0,0.0,1574.06,1679.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,1554.06,50.0,0.0,0.0,0,78703.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:55,1730,50,0.0,0.0,1584.06,1689.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,1564.06,50.0,0.0,0.0,0,79203.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:55,1740,50,0.0,0.0,1594.06,1699.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,1574.06,50.0,0.0,0.0,0,79703.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:55,1750,50,0.0,0.0,1604.06,1709.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,1584.06,50.0,0.0,0.0,0,80203.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:55,1760,50,0.0,0.0,1614.06,1719.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,1594.06,50.0,0.0,0.0,0,80703.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:55,1770,50,0.0,0.0,1624.06,1729.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,1604.06,50.0,0.0,0.0,0,81203.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:55,1780,50,0.0,0.0,1634.06,1739.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,1614.06,50.0,0.0,0.0,0,81703.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:55,1790,50,0.0,0.0,1644.06,1749.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,1624.06,50.0,0.0,0.0,0,82203.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:55,1800,50,0.0,0.0,1654.06,1759.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,1634.06,50.0,0.0,0.0,0,82703.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:55,1810,50,0.0,0.0,1664.06,1769.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,1644.06,50.0,0.0,0.0,0,83203.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:55,1820,50,0.0,0.0,1674.06,1779.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,1654.06,50.0,0.0,0.0,0,83703.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:56,1830,50,0.0,0.0,1684.06,1789.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,1664.06,50.0,0.0,0.0,0,84203.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:56,1840,50,0.0,0.0,1694.06,1799.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,1674.06,50.0,0.0,0.0,0,84703.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:56,1850,50,0.0,0.0,1704.06,1809.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,1684.06,50.0,0.0,0.0,0,85203.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:56,1860,50,0.0,0.0,1714.06,1819.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,1694.06,50.0,0.0,0.0,0,85703.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:56,1870,50,0.0,0.0,1724.06,1829.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,1704.06,50.0,0.0,0.0,0,86203.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:56,1880,50,0.0,0.0,1734.06,1839.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,1714.06,50.0,0.0,0.0,0,86703.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:56,1890,50,0.0,0.0,1744.06,1849.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,1724.06,50.0,0.0,0.0,0,87203.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:56,1900,50,0.0,0.0,1754.06,1859.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,1734.06,50.0,0.0,0.0,0,87703.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:56,1910,50,0.0,0.0,1764.06,1869.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,1744.06,50.0,0.0,0.0,0,88203.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:56,1920,50,0.0,0.0,1774.06,1879.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,1754.06,50.0,0.0,0.0,0,88703.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:56,1930,50,0.0,0.0,1784.06,1889.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,1764.06,50.0,0.0,0.0,0,89203.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:56,1940,50,0.0,0.0,1794.06,1899.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,1774.06,50.0,0.0,0.0,0,89703.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:56,1950,50,0.0,0.0,1804.06,1909.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,1784.06,50.0,0.0,0.0,0,90203.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:56,1960,50,0.0,0.0,1814.06,1919.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,1794.06,50.0,0.0,0.0,0,90703.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
2026-04-01 09:48:56,1970,50,0.0,0.0,1824.06,1929.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0,0.0,0.0,1804.06,50.0,0.0,0.0,0,91203.0,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,Tắc nghẽn,3,0,Tắc nghẽn,"Điều tiết khẩn cấp, ưu tiên hướng thoát, gửi cảnh báo"
